Landmark 19: x=0.8254827857017517, y=0.3953086733818054, z=-0.03548724949359894
Landmark 20: x=0.8281509280204773, y=0.3478699326515198, z=-0.04809996485710144

Landmark 0: x=0.7539474964141846, y=0.7827531099319458, z=-1.038454988666615e-09
Landmark 1: x=0.6623097062110901, y=0.7441717386245728, z=-0.041796617209911346
Landmark 2: x=0.5948452949523926, y=0.6620818376541138, z=-0.06075393781065941
Landmark 3: x=0.5629611015319824, y=0.5766432285308838, z=-0.08178041130304337
Landmark 4: x=0.5398572683334351, y=0.5085503458976746, z=-0.10319902002811432
Landmark 5: x=0.6403884887695312, y=0.5189592242240906, z=0.01658119075000286
Landmark 6: x=0.6097153425216675, y=0.41464561223983765, z=0.00514892628416419
Landmark 7: x=0.5947120189666748, y=0.3535524010658264, z=-0.012790053151547909
Landmark 8: x=0.5830085277557373, y=0.29798728227615356, z=-0.02832527831196785
Landmark 9: x=0.6921451687812805, y=0.4982832968235016, z=0.0156553965061903
Landmark 10: x=0.679003119468689, y=0.38416165113449097, z=0.011450408026576042
Landmark 11: x=0.673908531665802, y=0.316413938999176, z=-0.013152596540749073
Landmark 12: x=0.6694850921630859, y=0.261834055185318, z=-0.0341709703207016
Landmark 13: x=0.7430770993232727, y=0.50306636095047, z=0.005521844141185284
Landmark 14: x=0.7381584644317627, y=0.39969080686569214, z=-0.001996490405872464
Landmark 15: x=0.7334771752357483, y=0.33684661984443665, z=-0.027476785704493523
Landmark 16: x=0.7245864868164062, y=0.2823259234428406, z=-0.048395149409770966
Landmark 17: x=0.797460675239563, y=0.5251877903938293, z=-0.011706833727657795
Landmark 18: x=0.8161926865577698, y=0.444797158241272, z=-0.021325645968317986
Landmark 19: x=0.8254302740097046, y=0.3948622941970825, z=-0.035917263478040695
Landmark 20: x=0.8277876377105713, y=0.34755760431289673, z=-0.04857778921723366

Landmark 0: x=0.7550151944160461, y=0.7814772129058838, z=-1.0488564461397232e-09
Landmark 1: x=0.6633074879646301, y=0.742763102054596, z=-0.04162849858403206
Landmark 2: x=0.5958042740821838, y=0.6608330011367798, z=-0.060235489159822464
Landmark 3: x=0.5636166334152222, y=0.5756922960281372, z=-0.0809788927435875
Landmark 4: x=0.5405557155609131, y=0.5082595348358154, z=-0.10213609039783478
Landmark 5: x=0.6400489211082458, y=0.518604576587677, z=0.017714370042085648
Landmark 6: x=0.6092100143432617, y=0.4148017466068268, z=0.006847495213150978
Landmark 7: x=0.594514012336731, y=0.3536878228187561, z=-0.010751728899776936
Landmark 8: x=0.5832216739654541, y=0.29812633991241455, z=-0.026052961125969887
Landmark 9: x=0.6918931603431702, y=0.497740775346756, z=0.01691141538321972
Landmark 10: x=0.6784963607788086, y=0.38394445180892944, z=0.013445966877043247
Landmark 11: x=0.6738784909248352, y=0.3161368668079376, z=-0.010693289339542389
Landmark 12: x=0.6700147986412048, y=0.26150763034820557, z=-0.03140397369861603
Landmark 13: x=0.743089497089386, y=0.5021547079086304, z=0.0068544489331543446
Landmark 14: x=0.7382717132568359, y=0.3992292284965515, z=0.00012080351007170975
Landmark 15: x=0.7342491745948792, y=0.3363422155380249, z=-0.024834012612700462
Landmark 16: x=0.7261030673980713, y=0.2817692160606384, z=-0.04548823460936546
Landmark 17: x=0.7977403998374939, y=0.5238094925880432, z=-0.010356885381042957
Landmark 18: x=0.8164811134338379, y=0.4438748061656952, z=-0.01929473876953125
Landmark 19: x=0.8257065415382385, y=0.39422860741615295, z=-0.03347160667181015
Landmark 20: x=0.8281986117362976, y=0.3473113179206848, z=-0.04585907608270645

Landmark 0: x=0.753948986530304, y=0.7828130722045898, z=-1.0335062805566508e-09
Landmark 1: x=0.6627311110496521, y=0.7429662346839905, z=-0.0403907410800457
Landmark 2: x=0.5954611301422119, y=0.6602010726928711, z=-0.058324094861745834
Landmark 3: x=0.5636706948280334, y=0.5745276212692261, z=-0.07855548709630966
Landmark 4: x=0.5414835214614868, y=0.5072253942489624, z=-0.09926557540893555
Landmark 5: x=0.6413679718971252, y=0.5185697674751282, z=0.017743319272994995
Landmark 6: x=0.6098474860191345, y=0.4150844216346741, z=0.00645938515663147
Landmark 7: x=0.594452440738678, y=0.35441315174102783, z=-0.01143956184387207
Landmark 8: x=0.5826534032821655, y=0.298464298248291, z=-0.026961157098412514
Landmark 9: x=0.693017840385437, y=0.49749624729156494, z=0.016286097466945648
Landmark 10: x=0.6795235872268677, y=0.38340866565704346, z=0.011902189813554287
Landmark 11: x=0.6745056509971619, y=0.31557363271713257, z=-0.012953251600265503
Landmark 12: x=0.6704121828079224, y=0.26071974635124207, z=-0.03413514792919159
Landmark 13: x=0.74412602186203, y=0.5022087097167969, z=0.005744898226112127
Landmark 14: x=0.7392439842224121, y=0.39874348044395447, z=-0.002242435235530138
Landmark 15: x=0.7341930866241455, y=0.336001455783844, z=-0.02819499932229519
Landmark 16: x=0.7251743078231812, y=0.2814315855503082, z=-0.04929537698626518
Landmark 17: x=0.798532247543335, y=0.5248079299926758, z=-0.011705629527568817
Landmark 18: x=0.8176117539405823, y=0.4443044662475586, z=-0.021719783544540405
Landmark 19: x=0.8269335627555847, y=0.39423704147338867, z=-0.03664865344762802
Landmark 20: x=0.8295546770095825, y=0.3468852639198303, z=-0.04948404058814049

Landmark 0: x=0.7542991042137146, y=0.7834722399711609, z=-1.051755349479322e-09
Landmark 1: x=0.6626290678977966, y=0.7437654733657837, z=-0.04052199423313141
Landmark 2: x=0.5951061248779297, y=0.6608912944793701, z=-0.05827920511364937
Landmark 3: x=0.5632281303405762, y=0.5749431848526001, z=-0.0782373696565628
Landmark 4: x=0.5406875610351562, y=0.5075231194496155, z=-0.09864643961191177
Landmark 5: x=0.6409958004951477, y=0.5184951424598694, z=0.017937524244189262
Landmark 6: x=0.6097162365913391, y=0.41494065523147583, z=0.006985542364418507
Landmark 7: x=0.5943040251731873, y=0.35392051935195923, z=-0.010734990239143372
Landmark 8: x=0.5824303030967712, y=0.29785728454589844, z=-0.02609339915215969
Landmark 9: x=0.6927237510681152, y=0.49772128462791443, z=0.016817525029182434
Landmark 10: x=0.6791837811470032, y=0.3835868239402771, z=0.012850510887801647
Landmark 11: x=0.6740221977233887, y=0.31572046875953674, z=-0.011742868460714817
Landmark 12: x=0.6698192954063416, y=0.2608618140220642, z=-0.032728180289268494
Landmark 13: x=0.7438415884971619, y=0.5024811625480652, z=0.006614812649786472
Landmark 14: x=0.7394024133682251, y=0.39883700013160706, z=-0.0008936160593293607
Landmark 15: x=0.7350994944572449, y=0.33594465255737305, z=-0.026561062783002853
Landmark 16: x=0.7269268035888672, y=0.281410276889801, z=-0.04748724400997162
Landmark 17: x=0.7981565594673157, y=0.5248944759368896, z=-0.010536221787333488
Landmark 18: x=0.8171648383140564, y=0.444867879152298, z=-0.020206762477755547
Landmark 19: x=0.826110303401947, y=0.39488351345062256, z=-0.035006485879421234
Landmark 20: x=0.8284639120101929, y=0.34745147824287415, z=-0.04773653671145439

Landmark 0: x=0.7536076307296753, y=0.78342205286026, z=-1.040811214991777e-09
Landmark 1: x=0.6626677513122559, y=0.7436370849609375, z=-0.03898416832089424
Landmark 2: x=0.5951256155967712, y=0.6603618860244751, z=-0.05583413690328598
Landmark 3: x=0.563465416431427, y=0.5745395421981812, z=-0.07499778270721436
Landmark 4: x=0.5405961871147156, y=0.5081976652145386, z=-0.0946929007768631
Landmark 5: x=0.6411271691322327, y=0.5183687806129456, z=0.017846260219812393
Landmark 6: x=0.6097118258476257, y=0.41504526138305664, z=0.006849719677120447
Landmark 7: x=0.5943508744239807, y=0.3542797565460205, z=-0.010797500610351562
Landmark 8: x=0.5824914574623108, y=0.2986382246017456, z=-0.02604125253856182
Landmark 9: x=0.6927464604377747, y=0.4972766637802124, z=0.016187425702810287
Landmark 10: x=0.6792969107627869, y=0.3832998275756836, z=0.011845163069665432
Landmark 11: x=0.6742426156997681, y=0.3161575198173523, z=-0.01277417317032814
Landmark 12: x=0.670197606086731, y=0.2623245418071747, z=-0.03371239826083183
Landmark 13: x=0.7438777089118958, y=0.5019017457962036, z=0.005720671731978655
Landmark 14: x=0.7392599582672119, y=0.39804309606552124, z=-0.002209387021139264
Landmark 15: x=0.7347754240036011, y=0.33521121740341187, z=-0.02801390364766121
Landmark 16: x=0.7266567945480347, y=0.28112927079200745, z=-0.04893318936228752
Landmark 17: x=0.798262357711792, y=0.5243332386016846, z=-0.011485444381833076
Landmark 18: x=0.8172051310539246, y=0.44448667764663696, z=-0.02139180526137352
Landmark 19: x=0.8259813189506531, y=0.3943144977092743, z=-0.03630955144762993
Landmark 20: x=0.82829350233078, y=0.3468948006629944, z=-0.049091748893260956

Landmark 0: x=0.7542071342468262, y=0.782554030418396, z=-1.2691131479058981e-09
Landmark 1: x=0.6631831526756287, y=0.7422789931297302, z=-0.03875375911593437
Landmark 2: x=0.5959292054176331, y=0.6585744619369507, z=-0.05557960271835327
Landmark 3: x=0.5640451312065125, y=0.572776734828949, z=-0.07477664947509766
Landmark 4: x=0.5403146743774414, y=0.5068514347076416, z=-0.09451863169670105
Landmark 5: x=0.6420080065727234, y=0.5174564719200134, z=0.018059194087982178
Landmark 6: x=0.6104076504707336, y=0.4140537977218628, z=0.007041004952043295
Landmark 7: x=0.595128059387207, y=0.3530966639518738, z=-0.010479118674993515
Landmark 8: x=0.5832216739654541, y=0.29740816354751587, z=-0.0256468765437603
Landmark 9: x=0.6935639381408691, y=0.4967529773712158, z=0.016145773231983185
Landmark 10: x=0.680117666721344, y=0.3825218081474304, z=0.011854708194732666
Landmark 11: x=0.6750061511993408, y=0.31484660506248474, z=-0.012604783289134502
Landmark 12: x=0.6708697080612183, y=0.26048731803894043, z=-0.03345536068081856
Landmark 13: x=0.7443991899490356, y=0.5018280744552612, z=0.005404348485171795
Landmark 14: x=0.7402190566062927, y=0.39809608459472656, z=-0.0024465068709105253
Landmark 15: x=0.7359575629234314, y=0.3349950611591339, z=-0.028039511293172836
Landmark 16: x=0.7279539704322815, y=0.28027695417404175, z=-0.04885135591030121
Landmark 17: x=0.7984085083007812, y=0.5244751572608948, z=-0.012085894122719765
Landmark 18: x=0.817613422870636, y=0.44486483931541443, z=-0.021956792101264
Landmark 19: x=0.8265674710273743, y=0.3944343328475952, z=-0.036793358623981476
Landmark 20: x=0.829077959060669, y=0.3464893102645874, z=-0.04954161122441292

Landmark 0: x=0.7529265880584717, y=0.7836856842041016, z=-1.3443020030479147e-09
Landmark 1: x=0.6629339456558228, y=0.7428414821624756, z=-0.03804551437497139
Landmark 2: x=0.5957492589950562, y=0.6600492000579834, z=-0.05490865558385849
Landmark 3: x=0.5639640092849731, y=0.5750760436058044, z=-0.07437034696340561
Landmark 4: x=0.5413624048233032, y=0.5085954666137695, z=-0.0943494439125061
Landmark 5: x=0.6422253251075745, y=0.5175756812095642, z=0.018751751631498337
Landmark 6: x=0.6107107400894165, y=0.41388583183288574, z=0.007904019206762314
Landmark 7: x=0.5950410962104797, y=0.353145569562912, z=-0.009471781551837921
Landmark 8: x=0.5827256441116333, y=0.29777827858924866, z=-0.024518219754099846
Landmark 9: x=0.6937388777732849, y=0.49726420640945435, z=0.01645912043750286
Landmark 10: x=0.6807039976119995, y=0.3828611969947815, z=0.012326470576226711
Landmark 11: x=0.6755208969116211, y=0.31519296765327454, z=-0.011821325868368149
Landmark 12: x=0.6711199879646301, y=0.2613382041454315, z=-0.0323699526488781
Landmark 13: x=0.7443354725837708, y=0.5026631355285645, z=0.005375161301344633
Landmark 14: x=0.7406430840492249, y=0.39858490228652954, z=-0.002197102177888155
Landmark 15: x=0.7364386916160583, y=0.33568882942199707, z=-0.027250705286860466
Landmark 16: x=0.7281219363212585, y=0.2812879979610443, z=-0.04766569659113884
Landmark 17: x=0.7982275485992432, y=0.5255942344665527, z=-0.012431708164513111
Landmark 18: x=0.8176618814468384, y=0.44556277990341187, z=-0.02205890789628029
Landmark 19: x=0.8264385461807251, y=0.3947438597679138, z=-0.03648301959037781
Landmark 20: x=0.8284331560134888, y=0.34646058082580566, z=-0.04889538139104843

Landmark 0: x=0.7535601854324341, y=0.7845428586006165, z=-1.049757281101904e-09
Landmark 1: x=0.6627776622772217, y=0.7434356212615967, z=-0.037503864616155624
Landmark 2: x=0.5952600836753845, y=0.6613832116127014, z=-0.05385242775082588
Landmark 3: x=0.5631523728370667, y=0.5769117474555969, z=-0.07289588451385498
Landmark 4: x=0.5416688919067383, y=0.5103845000267029, z=-0.0924735814332962
Landmark 5: x=0.641624927520752, y=0.5188087224960327, z=0.02057206630706787
Landmark 6: x=0.609756350517273, y=0.4152626395225525, z=0.01049622893333435
Landmark 7: x=0.5942592024803162, y=0.35420769453048706, z=-0.006704418454319239
Landmark 8: x=0.5824084877967834, y=0.29813152551651, z=-0.02167433686554432
Landmark 9: x=0.693145215511322, y=0.49818482995033264, z=0.018446721136569977
Landmark 10: x=0.679444432258606, y=0.3838551342487335, z=0.015312076546251774
Landmark 11: x=0.674310564994812, y=0.3154457211494446, z=-0.008753190748393536
Landmark 12: x=0.6702345013618469, y=0.2608424425125122, z=-0.029386790469288826
Landmark 13: x=0.7438739538192749, y=0.5030125379562378, z=0.007499646861106157
Landmark 14: x=0.7398245930671692, y=0.399308443069458, z=0.0008518050890415907
Landmark 15: x=0.7354325652122498, y=0.33616095781326294, z=-0.02433687634766102
Landmark 16: x=0.7272038459777832, y=0.28185319900512695, z=-0.04499266296625137
Landmark 17: x=0.7977339029312134, y=0.525212287902832, z=-0.010142809711396694
Landmark 18: x=0.8170350790023804, y=0.4458281993865967, z=-0.019059576094150543
Landmark 19: x=0.8257831931114197, y=0.39553940296173096, z=-0.033431436866521835
Landmark 20: x=0.8280045986175537, y=0.34819352626800537, z=-0.04592107608914375

Landmark 0: x=0.7537882328033447, y=0.7838716506958008, z=-1.1332178528888903e-09
Landmark 1: x=0.6626707315444946, y=0.743273138999939, z=-0.03877460956573486
Landmark 2: x=0.5948116779327393, y=0.6608357429504395, z=-0.05571919307112694
Landmark 3: x=0.5625805854797363, y=0.5756657719612122, z=-0.0751645416021347
Landmark 4: x=0.5407642126083374, y=0.5088846683502197, z=-0.09511478990316391
Landmark 5: x=0.6408038139343262, y=0.5186797380447388, z=0.019278286024928093
Landmark 6: x=0.6091504096984863, y=0.41499266028404236, z=0.008947583846747875
Landmark 7: x=0.5937209129333496, y=0.3540060520172119, z=-0.008267093449831009
Landmark 8: x=0.5818334817886353, y=0.29824885725975037, z=-0.02326531521975994
Landmark 9: x=0.6925901174545288, y=0.497882217168808, z=0.017536474391818047
Landmark 10: x=0.6788947582244873, y=0.3834214210510254, z=0.014219420962035656
Landmark 11: x=0.6737354397773743, y=0.31528764963150024, z=-0.009834634140133858
Landmark 12: x=0.6695853471755981, y=0.26084980368614197, z=-0.03047049790620804
Landmark 13: x=0.7434232831001282, y=0.5027135610580444, z=0.006882358342409134
Landmark 14: x=0.7393071055412292, y=0.39921945333480835, z=2.5608414944144897e-05
Landmark 15: x=0.7351194620132446, y=0.33593469858169556, z=-0.025196325033903122
Landmark 16: x=0.7270819544792175, y=0.28162336349487305, z=-0.045878153294324875
Landmark 17: x=0.7972578406333923, y=0.5250743627548218, z=-0.010584691539406776
Landmark 18: x=0.8163960576057434, y=0.4459328055381775, z=-0.01966223493218422
Landmark 19: x=0.825385570526123, y=0.39609861373901367, z=-0.03403482586145401
Landmark 20: x=0.8278619050979614, y=0.3492858409881592, z=-0.04649839177727699

Landmark 0: x=0.7547484636306763, y=0.7822076082229614, z=-1.3798105991114085e-09
Landmark 1: x=0.6649027466773987, y=0.7426998615264893, z=-0.0417599193751812
Landmark 2: x=0.5974029302597046, y=0.6605875492095947, z=-0.06129959598183632
Landmark 3: x=0.5655267238616943, y=0.575579047203064, z=-0.08301030099391937
Landmark 4: x=0.5433810353279114, y=0.507951557636261, z=-0.10525200515985489
Landmark 5: x=0.6436180472373962, y=0.5170546770095825, z=0.014240995049476624
Landmark 6: x=0.6120299100875854, y=0.41237539052963257, z=0.0016321908915415406
Landmark 7: x=0.59626305103302, y=0.3510980010032654, z=-0.016843372955918312
Landmark 8: x=0.583812415599823, y=0.2956293821334839, z=-0.03263361006975174
Landmark 9: x=0.6952248215675354, y=0.49647241830825806, z=0.012779640033841133
Landmark 10: x=0.683000385761261, y=0.38168078660964966, z=0.007472870405763388
Landmark 11: x=0.6779455542564392, y=0.31346654891967773, z=-0.017275268211960793
Landmark 12: x=0.6733246445655823, y=0.25858384370803833, z=-0.038342319428920746
Landmark 13: x=0.7457934021949768, y=0.5016605854034424, z=0.0022152692545205355
Landmark 14: x=0.7417894005775452, y=0.39777466654777527, z=-0.006008505821228027
Landmark 15: x=0.7367926836013794, y=0.33408600091934204, z=-0.031221387907862663
Landmark 16: x=0.7274466156959534, y=0.2787500321865082, z=-0.05196414887905121
Landmark 17: x=0.7997202277183533, y=0.5244076251983643, z=-0.015480129979550838
Landmark 18: x=0.818271815776825, y=0.44335266947746277, z=-0.025391848757863045
Landmark 19: x=0.827189564704895, y=0.3937881290912628, z=-0.03969696909189224
Landmark 20: x=0.8294054269790649, y=0.3471733331680298, z=-0.05219012126326561

Landmark 0: x=0.753838300704956, y=0.7823294401168823, z=-1.3088313766118631e-09
Landmark 1: x=0.6641724109649658, y=0.7415212988853455, z=-0.03845415636897087
Landmark 2: x=0.5973823666572571, y=0.6594347953796387, z=-0.056055713444948196
Landmark 3: x=0.5659018754959106, y=0.5752947330474854, z=-0.07609135657548904
Landmark 4: x=0.5428726077079773, y=0.5090181827545166, z=-0.09668486565351486
Landmark 5: x=0.643503725528717, y=0.5163965225219727, z=0.015930557623505592
Landmark 6: x=0.6121827960014343, y=0.4127185046672821, z=0.003993423655629158
Landmark 7: x=0.5962805151939392, y=0.3520749807357788, z=-0.01400109101086855
Landmark 8: x=0.5835994482040405, y=0.2969842851161957, z=-0.029414625838398933
Landmark 9: x=0.6950379014015198, y=0.4963844120502472, z=0.013622285798192024
Landmark 10: x=0.6822580099105835, y=0.38209861516952515, z=0.008103728294372559
Landmark 11: x=0.6768723130226135, y=0.31513291597366333, z=-0.016624316573143005
Landmark 12: x=0.6721740961074829, y=0.261739045381546, z=-0.037467218935489655
Landmark 13: x=0.7456935048103333, y=0.5020344257354736, z=0.0026753076817840338
Landmark 14: x=0.7418978810310364, y=0.3981783092021942, z=-0.0059976279735565186
Landmark 15: x=0.7376249432563782, y=0.3356126844882965, z=-0.031565677374601364
Landmark 16: x=0.729137122631073, y=0.281302273273468, z=-0.052218761295080185
Landmark 17: x=0.7995136380195618, y=0.5254135131835938, z=-0.014907964505255222
Landmark 18: x=0.8186368942260742, y=0.44562748074531555, z=-0.025253809988498688
Landmark 19: x=0.8272132873535156, y=0.39531826972961426, z=-0.040130507200956345
Landmark 20: x=0.8290148973464966, y=0.3472633361816406, z=-0.05285784229636192

Landmark 0: x=0.7534226775169373, y=0.782956063747406, z=-1.2327192600025683e-09
Landmark 1: x=0.6635984778404236, y=0.7418730854988098, z=-0.03738509491086006
Landmark 2: x=0.5967668890953064, y=0.6594110727310181, z=-0.05406944826245308
Landmark 3: x=0.565171480178833, y=0.5750941038131714, z=-0.07330393046140671
Landmark 4: x=0.5424356460571289, y=0.5088762044906616, z=-0.09305714815855026
Landmark 5: x=0.6430567502975464, y=0.5169339776039124, z=0.018095780164003372
Landmark 6: x=0.612048327922821, y=0.41358453035354614, z=0.00703992135822773
Landmark 7: x=0.596516489982605, y=0.35299330949783325, z=-0.010438811033964157
Landmark 8: x=0.5843304991722107, y=0.29755136370658875, z=-0.025492621585726738
Landmark 9: x=0.694473385810852, y=0.4967978298664093, z=0.0157135222107172
Landmark 10: x=0.6815009117126465, y=0.382795125246048, z=0.011214678175747395
Landmark 11: x=0.6762917637825012, y=0.31523939967155457, z=-0.013045364990830421
Landmark 12: x=0.6719661355018616, y=0.26088833808898926, z=-0.03366175666451454
Landmark 13: x=0.7451517581939697, y=0.5021561980247498, z=0.004710801877081394
Landmark 14: x=0.7413360476493835, y=0.3986273407936096, z=-0.0031120243947952986
Landmark 15: x=0.7370489835739136, y=0.33564746379852295, z=-0.02830449491739273
Landmark 16: x=0.7288546562194824, y=0.281279593706131, z=-0.04874701797962189
Landmark 17: x=0.798969566822052, y=0.5250961184501648, z=-0.01287088729441166
Landmark 18: x=0.8180691003799438, y=0.4454084634780884, z=-0.022526221349835396
Landmark 19: x=0.8267558813095093, y=0.3951360583305359, z=-0.03701740875840187
Landmark 20: x=0.8289119005203247, y=0.34747251868247986, z=-0.049492646008729935

Landmark 0: x=0.7537731528282166, y=0.7826388478279114, z=-1.2702410234766148e-09
Landmark 1: x=0.6635863780975342, y=0.7416556477546692, z=-0.037626512348651886
Landmark 2: x=0.5967292785644531, y=0.6596437692642212, z=-0.05442938208580017
Landmark 3: x=0.5651227235794067, y=0.5752471089363098, z=-0.07375035434961319
Landmark 4: x=0.5423856973648071, y=0.5089864134788513, z=-0.0935312882065773
Landmark 5: x=0.6427284479141235, y=0.5171687006950378, z=0.018054239451885223
Landmark 6: x=0.6115248799324036, y=0.41382282972335815, z=0.007050246000289917
Landmark 7: x=0.5958934426307678, y=0.3531275987625122, z=-0.010340480133891106
Landmark 8: x=0.583605170249939, y=0.2974432110786438, z=-0.02537907473742962
Landmark 9: x=0.6941550374031067, y=0.496786504983902, z=0.01574627496302128
Landmark 10: x=0.6809276938438416, y=0.38265085220336914, z=0.0113083990290761
Landmark 11: x=0.6756670475006104, y=0.3148288130760193, z=-0.012899933382868767
Landmark 12: x=0.6712880730628967, y=0.2598765790462494, z=-0.03351251408457756
Landmark 13: x=0.7448896169662476, y=0.50201016664505, z=0.004780693911015987
Landmark 14: x=0.7411877512931824, y=0.3988964557647705, z=-0.002995704533532262
Landmark 15: x=0.7370965480804443, y=0.3362215757369995, z=-0.028219062834978104
Landmark 16: x=0.7290555238723755, y=0.281812846660614, z=-0.04867982864379883
Landmark 17: x=0.7987825274467468, y=0.5248610973358154, z=-0.012782340869307518
Landmark 18: x=0.8179806470870972, y=0.4455551207065582, z=-0.02244277112185955
Landmark 19: x=0.8265746831893921, y=0.3956262171268463, z=-0.037027254700660706
Landmark 20: x=0.8286370038986206, y=0.34807053208351135, z=-0.049556612968444824

Landmark 0: x=0.7536550164222717, y=0.7823725938796997, z=-1.2750732691912958e-09
Landmark 1: x=0.663479208946228, y=0.7415190935134888, z=-0.03823814168572426
Landmark 2: x=0.5965405106544495, y=0.6590550541877747, z=-0.05542786046862602
Landmark 3: x=0.5650027990341187, y=0.5745238065719604, z=-0.07510799169540405
Landmark 4: x=0.5420174598693848, y=0.5083432197570801, z=-0.09530618786811829
Landmark 5: x=0.6427428722381592, y=0.5166764855384827, z=0.017296256497502327
Landmark 6: x=0.6114134788513184, y=0.41340112686157227, z=0.005841727834194899
Landmark 7: x=0.5957374572753906, y=0.35274407267570496, z=-0.011916759423911572
Landmark 8: x=0.5833601951599121, y=0.29730841517448425, z=-0.027190476655960083
Landmark 9: x=0.6941899061203003, y=0.49654582142829895, z=0.01502187829464674
Landmark 10: x=0.6810199022293091, y=0.3826560974121094, z=0.010163979604840279
Landmark 11: x=0.6757983565330505, y=0.31536558270454407, z=-0.014334357343614101
Landmark 12: x=0.671382486820221, y=0.26114097237586975, z=-0.03511081263422966
Landmark 13: x=0.7448628544807434, y=0.5020005702972412, z=0.004028316121548414
Landmark 14: x=0.7410212755203247, y=0.39867016673088074, z=-0.004083887208253145
Landmark 15: x=0.7369649410247803, y=0.33599358797073364, z=-0.029468119144439697
Landmark 16: x=0.7288815975189209, y=0.2815708816051483, z=-0.050067976117134094
Landmark 17: x=0.798668622970581, y=0.5250516533851624, z=-0.013637633994221687
Landmark 18: x=0.8176878690719604, y=0.4457048773765564, z=-0.023557938635349274
Landmark 19: x=0.8262495994567871, y=0.39555037021636963, z=-0.038255833089351654
Landmark 20: x=0.8281911611557007, y=0.34764111042022705, z=-0.050889499485492706

Landmark 0: x=0.7544253468513489, y=0.7822986841201782, z=-1.2490387613084408e-09
Landmark 1: x=0.6640753149986267, y=0.7423648834228516, z=-0.038147732615470886
Landmark 2: x=0.5969439744949341, y=0.659193754196167, z=-0.05498943105340004
Landmark 3: x=0.5655280351638794, y=0.5739027261734009, z=-0.07419293373823166
Landmark 4: x=0.5419633984565735, y=0.5078984498977661, z=-0.09393168240785599
Landmark 5: x=0.6429538726806641, y=0.516639232635498, z=0.016619805246591568
Landmark 6: x=0.611663281917572, y=0.41354531049728394, z=0.0051142447628080845
Landmark 7: x=0.5960428714752197, y=0.35287797451019287, z=-0.012524465098977089
Landmark 8: x=0.5836009383201599, y=0.29759034514427185, z=-0.02765948325395584
Landmark 9: x=0.6943055987358093, y=0.4962611198425293, z=0.01449100486934185
Landmark 10: x=0.6813817024230957, y=0.38242048025131226, z=0.009523297660052776
Landmark 11: x=0.6761090159416199, y=0.31557703018188477, z=-0.014812794514000416
Landmark 12: x=0.6715349555015564, y=0.2617718279361725, z=-0.03545358404517174
Landmark 13: x=0.7449719905853271, y=0.5016647577285767, z=0.003725741058588028
Landmark 14: x=0.7412080764770508, y=0.39822351932525635, z=-0.004594514612108469
Landmark 15: x=0.7369834184646606, y=0.3356090188026428, z=-0.029934655874967575
Landmark 16: x=0.7288101315498352, y=0.28131890296936035, z=-0.050433434545993805
Landmark 17: x=0.798895001411438, y=0.524760365486145, z=-0.013666135258972645
Landmark 18: x=0.8177158832550049, y=0.44539546966552734, z=-0.02376406453549862
Landmark 19: x=0.8261376023292542, y=0.3953007459640503, z=-0.03850679099559784
Landmark 20: x=0.8280247449874878, y=0.34745800495147705, z=-0.051125168800354004

Landmark 0: x=0.7541989684104919, y=0.7817107439041138, z=-1.7054876400024455e-09
Landmark 1: x=0.6651676297187805, y=0.7422243356704712, z=-0.03936589136719704
Landmark 2: x=0.5980105996131897, y=0.6589605212211609, z=-0.057450100779533386
Landmark 3: x=0.5664719939231873, y=0.5737785696983337, z=-0.077608123421669
Landmark 4: x=0.5428398847579956, y=0.5075454711914062, z=-0.09845682978630066
Landmark 5: x=0.6439839005470276, y=0.5159083008766174, z=0.011794411577284336
Landmark 6: x=0.6126055717468262, y=0.412759393453598, z=-0.0018308904254809022
Landmark 7: x=0.5970118641853333, y=0.3521765470504761, z=-0.02063092403113842
Landmark 8: x=0.5845556855201721, y=0.2973960041999817, z=-0.03640646114945412
Landmark 9: x=0.6954544186592102, y=0.4954065680503845, z=0.009637581184506416
Landmark 10: x=0.6829744577407837, y=0.381032794713974, z=0.0021648455876857042
Landmark 11: x=0.6776521801948547, y=0.3148314952850342, z=-0.02331690303981304
Landmark 12: x=0.6728999614715576, y=0.2616715133190155, z=-0.04457419738173485
Landmark 13: x=0.7463490962982178, y=0.5008867979049683, z=-0.0010341466404497623
Landmark 14: x=0.7427268624305725, y=0.3964076042175293, z=-0.011521760374307632
Landmark 15: x=0.7381953597068787, y=0.33352816104888916, z=-0.03778809681534767
Landmark 16: x=0.7296106815338135, y=0.2790178656578064, z=-0.05872674286365509
Landmark 17: x=0.8004271984100342, y=0.5245385766029358, z=-0.01829541102051735
Landmark 18: x=0.8187468647956848, y=0.4440611004829407, z=-0.03003680519759655
Landmark 19: x=0.8265935182571411, y=0.39367684721946716, z=-0.04561474919319153
Landmark 20: x=0.8279198408126831, y=0.34562572836875916, z=-0.05877065658569336

Landmark 0: x=0.7584809064865112, y=0.7756221890449524, z=-1.810467886720346e-09
Landmark 1: x=0.6705886125564575, y=0.7336479425430298, z=-0.039963044226169586
Landmark 2: x=0.6043331623077393, y=0.6533272862434387, z=-0.0588032491505146
Landmark 3: x=0.5706963539123535, y=0.5714918971061707, z=-0.08014849573373795
Landmark 4: x=0.547340989112854, y=0.504371702671051, z=-0.10208044946193695
